	Raman shift	Intensity	Baseline	Corrected Intensity	Curve 1	Curve 2	Curve 3	Curve 4	Curve 5	Fit Sum
529.0	1846.13	22944.0	22878.011846616253	65.98815338374698	0.5528848409806826	4.816561329191503	4.939225818990853	93.69993219521754	3.440931511495279E-21	104.00860418438057
530.0	1849.2	23035.8	22899.254181670738	136.54581832926124	0.5469575679427625	4.75750529762276	4.868917966476639	91.58214201753188	4.611854561804906E-22	101.75552284957404
531.0	1852.26	22959.2	22920.439879011552	38.76012098844876	0.5411438642548787	4.699714237492498	4.800318358625042	89.5414010800397	5.995062778872316E-23	99.58257754041213
532.0	1855.32	23039.4	22941.569174351174	97.83082564882716	0.53542228048654	4.642968227409835	4.733154429618299	87.56765068159412	7.50954685248326E-24	97.4791956191088
533.0	1858.38	22986.2	22962.64230378967	23.557696210329595	0.5297908823534871	4.587242259269851	4.667386503888206	85.65801062427107	9.064327549659166E-25	95.44243026978262
534.0	1861.44	22988.3	22983.65950440539	4.640495594609092	0.5242477860307366	4.532512067450056	4.6029762633110725	83.80975278021994	1.0542881233683788E-25	93.4694888970118
535.0	1864.49	23093.4	23004.621013512275	88.7789864877268	0.518808849831259	4.478928223724727	4.540090755273169	82.02604647129756	1.1901925978293715E-26	91.56387430012671
536.0	1867.55	23042.0	23025.527068470674	16.47293152932616	0.5134366258292008	4.426116561384753	4.478281944902181	80.29275001555892	1.285574661445267E-27	89.71058514767506
537.0	1870.6	23088.8	23046.3779075287	42.42209247130086	0.5081644971147846	4.374400217886765	4.417919484999299	78.61888212195683	1.3480829470808786E-28	87.91936632195768
538.0	1873.66	23169.8	23067.173769099176	102.62623090082343	0.5029561996241443	4.3234185774677485	4.358574226490511	76.99126403836617	1.3522376063612911E-29	86.17621304194857
539.0	1876.71	23216.7	23087.914892019147	128.78510798085335	0.4978441319468958	4.2734840710532005	4.3006019590544255	75.41845086542872	1.3171453442861095E-30	84.49038102748324
540.0	1879.76	23308.0	23108.601516151906	199.39848384809375	0.49280954537091376	4.224408496051058	4.243775829937881	73.89306636050937	1.2365773883585312E-31	82.85406023186923
541.0	1882.81	23342.9	23129.23388264859	213.66611735141123	0.4878508832467517	4.176172292405776	4.188065897594645	72.41323356073686	1.1189632131836368E-32	81.26532263398403
542.0	1885.86	23388.3	23149.812234654317	238.48776534568242	0.48296662779080257	4.128756452937706	4.133443189495693	70.97716690349883	9.759267574941709E-34	79.72233317372303
543.0	1888.91	23528.4	23170.33681745084	358.06318254916187	0.47815529892755304	4.08214250472129	4.0798796648295585	69.5831669684338	8.203998083737096E-35	78.2233444369122
544.0	1891.96	23653.4	23190.807878704774	462.5921212952271	0.4734154531718422	4.036312491189929	4.027348178862969	68.2296155668437	6.64723118486166E-36	76.76669169006844
545.0	1895.0	23927.6	23211.225669663352	716.3743303366464	0.4687608802752433	3.9913954704236536	3.975989770225379	66.91921950628031	5.235037587187691E-37	75.35536562720459
546.0	1898.05	23850.2	23231.590446199723	618.6095538002774	0.4641595882372913	3.947079006498198	3.9254411695603997	65.64189246349677	3.940953317410228E-38	73.97857222779267
547.0	1901.09	23981.7	23251.902471350768	729.7975286492328	0.45964041881211004	3.903637306627414	3.8760093603538706	64.40461921011999	2.8843719611057856E-39	72.64390629591338
548.0	1904.13	23987.4	23272.162014339458	715.2379856605439	0.45518687938329344	3.860907953947073	3.8275033653461494	63.20182791018876	2.035226969499387E-40	71.34542610886528
549.0	1907.17	24186.3	23292.36935168674	893.9306483132605	0.4507977062034222	3.8188754781856633	3.7799002591607596	62.03225536292448	1.384477945826789E-41	70.08182880647432
550.0	1910.21	24225.0	23312.524767065916	912.4752329340845	0.44647166577451697	3.777524826244067	3.733177820110939	60.894695400856634	9.079686302346261E-43	68.85186971298616
551.0	1913.25	24265.3	23332.628553089573	932.6714469104263	0.4422075539839512	3.736841348785416	3.687314504494991	59.787995842863886	5.740731771782032E-44	67.65435925012824
552.0	1916.29	24322.2	23352.68101149505	969.5189885049513	0.4380041952690023	3.6968107873245617	3.6422894219780364	58.71105563448608	3.4992524551546685E-45	66.48816003905768
553.0	1919.33	24439.8	23372.682453346388	1067.1175466536115	0.43386044180896255	3.6574192617960084	3.5980823120081316	57.66282216253664	2.0563399153478956E-46	65.35218417814974
554.0	1922.36	24459.3	23392.633199402786	1066.6668005972133	0.42978851645525407	3.618779767344897	3.5548150255481046	56.64560140291318	1.1761247892858523E-47	64.24898471226143
555.0	1925.4	24496.0	23412.533581094616	1083.4664189053838	0.4257604501141637	3.5806241345730943	3.5121829534026485	55.6517184482457	6.424635840610693E-49	63.17028598633561
556.0	1928.43	24446.6	23432.383940518906	1014.2160594810921	0.42180168156174447	3.5431906624965017	3.470448196417425	54.686796593970165	3.416542708338299E-50	62.12223713444584
557.0	1931.46	24539.0	23452.18463060734	1086.8153693926615	0.417897832825022	3.506340481705045	3.4294514660575453	53.746649049082535	1.752028465412946E-51	61.10033882967015
558.0	1934.49	24513.8	23471.93601443375	1041.8639855662477	0.41404789341283194	3.470061550156766	3.389175497098976	52.830438458302524	8.663860042379782E-53	60.1037233989711
559.0	1937.52	24526.2	23491.63846594012	1034.5615340598815	0.41025087595221954	3.4343421346203082	3.3496035252654903	51.9373623990919	4.1314039861185466E-54	59.13155893492992
560.0	1940.55	24536.6	23511.29236948705	1025.307630512947	0.406505815557079	3.3991708012310826	3.3107192699215693	51.066651654722165	1.899764931171659E-55	58.1830475414319
561.0	1943.58	24522.4	23530.898119780748	991.5018802192535	0.40281176921680434	3.364536406382257	3.2725069174575236	50.21756858570346	8.423993730879223E-57	57.25742367876005
562.0	1946.61	24548.6	23550.45612178048	998.1438782195182	0.3991678152042312	3.330428087937143	3.234951105335454	49.38940559325245	3.6020701760312926E-58	56.353952601729276
563.0	1949.63	24525.4	23569.966790360544	955.4332096394573	0.39558483646930115	3.2969452877211767	3.198157696522722	48.58411750779939	1.5010610719041886E-59	55.47480532851259
564.0	1952.66	24444.0	23589.430550376648	854.5694496233518	0.39203822620176565	3.2638559689473245	3.1618685594917104	47.79572125603596	5.969205377737206E-61	54.613484010676764
565.0	1955.68	24605.8	23608.84783623883	996.9521637611688	0.38855053920518823	3.2313685465319186	3.126309226906122	47.028799295349735	2.3139328527214403E-62	53.77502760799297
566.0	1958.7	24453.8	23628.219090902818	825.5809090971816	0.3851091575793287	3.199363267050988	3.091345336789249	46.280122444526434	8.65176992810411E-64	52.955940205946
567.0	1961.73	24491.8	23647.54476729384	844.2552327061603	0.38170209573824626	3.167727009006499	3.05685079856597	45.546726804561494	3.0858527930707893E-65	52.15300670787221
568.0	1964.75	24589.3	23666.825326592938	922.4746734070613	0.37835104264682473	3.136659315545797	3.0230404301447016	44.83290185882469	1.0732909129886997E-66	51.370952647162014
569.0	1967.77	24524.3	23686.061238423685	838.2387615763146	0.3750438987475676	3.106045973132589	2.9897869496451226	44.135669499693435	3.600639813947433E-68	50.606546321218715
570.0	1970.78	24396.7	23705.25298163439	691.4470183656122	0.37179063829014486	3.0759773418129717	2.957185636100526	43.456750655997595	1.1784783098694814E-69	49.86170427220124
571.0	1973.8	24411.0	23724.40104345574	686.5989565442615	0.36856890014512417	3.0462450579378637	2.925008087915917	42.79114629368345	3.678541836510078E-71	49.130968339682354
572.0	1976.82	24511.1	23743.505918032894	767.594081967105	0.36538883271918865	3.016941360144007	2.893352013756901	42.14066739002889	1.1075154284828491E-72	48.416349596648985
573.0	1979.83	24434.1	23762.56810637698	671.5318936230178	0.3622600484919232	2.988153013789751	2.862308526505677	41.50694219717514	3.2543116990264406E-74	47.719663785962496
574.0	1982.84	24371.2	23781.58811717506	589.6118828249419	0.35917125612492035	2.959774367629789	2.83176116695663	40.887359864345356	9.225547695411969E-76	47.038066655056696
575.0	1985.86	24530.9	23800.5664658295	730.3335341705024	0.35611171097032257	2.9317054074289897	2.801600361413908	40.279513618840944	2.4930444546076314E-77	46.368931098654166
576.0	1988.87	24558.9	23819.503673638792	739.3963263612095	0.35310100914259035	2.904124451037796	2.7720155994820104	39.687026619635496	6.5774655489703E-79	45.71626767929789
577.0	1991.88	24549.9	23838.400269204743	711.4997307952581	0.3501283048039974	2.8769305195040396	2.7428962551060825	39.10747688608079	1.674213308775909E-80	45.07743196549491
578.0	1994.89	24495.9	23857.256788523107	638.6432114768941	0.3471929615905008	2.850116412197213	2.7142326321834056	38.54049162969872	4.1113707929023155E-82	44.45203363566984
579.0	1997.9	24511.1	23876.073774704615	635.0262252953835	0.3442943563967705	2.8236750950154965	2.686015285407263	37.98571135259618	9.74060991240832E-84	43.83969608941571
580.0	2000.9	24676.8	23894.851777246407	781.9482227535918	0.3414413297860368	2.7976857266471136	2.658326592120163	37.44457375180083	2.2546900246520462E-85	43.24202740035415
581.0	2003.91	24682.0	23913.591351995885	768.4086480041151	0.33861426564550584	2.7719683482727953	2.6309730188248044	36.913137571663775	4.972621393005203E-87	42.65469320440688
582.0	2006.91	24718.3	23932.293062619927	786.0069373800725	0.3358313673468816	2.746687324601182	2.6041276406376563	36.394613336431725	1.0717375750774108E-88	42.08125966901744
583.0	2009.92	24707.8	23950.957480469493	756.8425195305063	0.33307351048613937	2.721667719985163	2.5776029941152743	35.88523332968513	2.200321050493716E-90	41.5175775542717
584.0	2012.92	24772.9	23969.585184755582	803.3148152444192	0.3303584620758352	2.697069554181011	2.551567079036939	35.3880832690995	4.415617929403939E-92	40.96707836439329
585.0	2015.92	24731.8	23988.176762257615	743.6232377423839	0.32767645841650167	2.67280306903859	2.5259230831043507	34.90116514328645	8.551137630995709E-94	40.42756775384589
586.0	2018.92	24927.8	24006.73280778814	921.06719221186	0.32502696571629536	2.648862333286722	2.5006631909013657	34.42420084701836	1.598023931216742E-95	39.898753336922745
587.0	2021.92	24961.1	24025.253923595927	935.8460764040719	0.32240946091255407	2.625241547531293	2.4757797805770845	33.956921634369905	2.881838473777067E-97	39.38035242339084
588.0	2024.92	25065.4	24043.74072114041	1021.6592788595917	0.3198234314141854	2.601935040755254	2.451265418129633	33.49906774429883	5.015138894160487E-99	38.8720916345979
589.0	2027.92	25072.0	24062.19382123948	1009.8061787605184	0.31726837485123727	2.578937266926427	2.42711285188564	33.05038804353872	8.422155768409058E-101	38.373706537202025
590.0	2030.91	25059.7	24080.613854927626	979.0861450723751	0.3147521639895192	2.556317951995678	2.4033937517633173	32.61209093963708	1.3838340923339714E-102	37.88655480738559
591.0	2033.91	25232.1	24099.001463337387	1133.0985366626119	0.31225748665967634	2.533920504906261	2.379942577623657	32.181010434274754	2.1643617717453682E-104	37.40713100346435
592.0	2036.9	25086.2	24117.357297392155	968.8427026078461	0.30980050428152783	2.511889088587981	2.356908982656027	31.75979477740406	3.312829746078647E-106	36.938393352929594
593.0	2039.89	25237.6	24135.682019346314	1101.917980653685	0.3073723924210091	2.490143524830696	2.3342077130881558	31.346774993636956	4.894387326757419E-108	36.47849862397682
594.0	2042.89	25249.7	24153.976301142633	1095.7236988573677	0.3049647222148301	2.4686075716616562	2.3117581212533374	30.94039887763427	6.880630548434087E-110	36.02572929276409
595.0	2045.88	25215.0	24172.2408257431	1042.7591742568984	0.30259310199650075	2.4474199743097755	2.289703651142752	30.54317101755953	9.46969439123157E-112	35.582887745008556
596.0	2048.87	25214.7	24190.47628706693	1024.2237129330715	0.3002490259066424	2.4265037676234837	2.2679628734335213	30.15352604233148	1.2579797301095266E-113	35.14824170929513
597.0	2051.85	25162.2	24208.683389460915	953.5166105390854	0.297939773554042	2.405922962051114	2.2466010506105563	29.77253894762617	1.6367967822274443E-115	34.72300273384188
598.0	2054.84	25198.0	24226.862847514083	971.1371524859169	0.29564943122086634	2.3855349296653903	2.2254690558254677	29.39746793031956	2.0260201403262483E-117	34.304121347031284
599.0	2057.83	25033.3	24245.0153853506	788.2846146493976	0.2933853846027788	2.365404757724413	2.204633443912872	29.029424118732603	2.4205982196605803E-119	33.89284770497267
600.0	2060.81	25102.9	24263.141736806003	839.7582631939986	0.29115467562788455	2.345594178634002	2.184156937915182	28.66943021500642	2.8336039077096794E-121	33.49033600718349
601.0	2063.8	25102.2	24281.242643598645	820.9573564013554	0.2889419409719657	2.325966010625421	2.163896743996111	28.314901897614945	3.154491851484732E-123	33.093706593208445
602.0	2066.78	24990.9	24299.318855844456	691.5811441555452	0.2867615985262754	2.306647427036702	2.143983160825533	27.96804819168125	3.4415952747657674E-125	32.70544037806976
603.0	2069.76	25064.2	24317.371131868935	746.828868131066	0.28460583079217894	2.2875683462587415	2.1243428682127936	27.62751529096887	3.6251232520106225E-127	32.324032336232584
604.0	2072.74	24902.4	24335.40023691337	566.999763086631	0.2824742700156964	2.2687248285514086	2.1049708942382686	27.293150871672456	3.686534905515762E-129	31.94932086447783
605.0	2075.72	24920.2	24353.40694368734	566.7930563126611	0.28036655529316634	2.250113014791778	2.0858623793994813	26.964807161207194	3.619482798624294E-131	31.58114911069162
606.0	2078.7	24836.6	24371.39203057041	465.20796942958987	0.27828233241876216	2.231729124504114	2.067012573578388	26.642340776346924	3.430893814783105E-133	31.219364806848187
607.0	2081.68	24876.8	24389.35628161005	487.44371838994994	0.27622125373594925	2.213569453945736	2.0484168331035493	26.325612568023825	3.139790204392165E-135	30.86382010880906
608.0	2084.66	24828.6	24407.30048550578	421.2995144942179	0.2741829779927712	2.1956303742469694	2.0300706179038386	26.01448747247941	2.774128516672999E-137	30.514371442622988
609.0	2087.63	24723.8	24425.22543583155	298.574564168448	0.2721738974528189	2.1779674405188114	2.012029825814636	25.709851042379896	2.4046603316225018E-139	30.17202220616616
610.0	2090.61	24796.1	24443.1319303743	352.96806962569826	0.2701801550009436	2.160458235570838	1.9941686409312993	25.40952488779065	1.9805969461269967E-141	29.83433191929373
611.0	2093.58	24711.3	24461.020769906696	250.27923009330334	0.26821481091143357	2.143216880492746	1.9766027219804279	25.115401863655034	1.6008180806157034E-143	29.50343627703964
612.0	2096.55	24722.2	24478.89275873107	243.30724126892892	0.26627082407610214	2.1261809506614986	1.9592676206920017	24.826346389750913	1.2494611120091988E-145	29.178065785180515
613.0	2099.52	24633.3	24496.748703652553	136.55129634744662	0.26434788629758754	2.1093471978195706	1.94215931529837	24.542242941316715	9.41755995802018E-148	28.858097340732243
614.0	2102.49	24726.3	24514.589413909314	211.71058609068496	0.2624456949154409	2.092712437615496	1.9252738711479438	24.26297926061958	6.85470755636901E-150	28.543411264298463
615.0	2105.46	24674.1	24532.415700105044	141.68429989495417	0.26056395268723814	2.076273548102081	1.9086074384530662	23.988446246922635	4.8180838692244525E-152	28.23389118616502
616.0	2108.43	24760.9	24550.228374960534	210.67162503946747	0.258702367672659	2.060027468275611	1.8921562501054339	23.718537850743367	3.2703532596573886E-154	27.929423936797072
617.0	2111.4	24828.9	24568.028252613403	260.87174738659814	0.25686065312044415	2.0439711966547396	1.8759166195567554	23.453150972212836	2.1436301953912607E-156	27.629899441544772
618.0	2114.36	24769.4	24585.816149307957	183.5838506920445	0.2550446299053697	2.028154911954799	1.859938572545335	23.19305672690794	1.3802829499980784E-158	27.336194841313443
619.0	2117.33	24852.0	24603.592883897203	248.40711610279686	0.2532417516668087	2.0124688688400947	1.8441106275339587	22.93640050006203	8.438090082386953E-161	27.046221748102894
620.0	2120.29	24905.1	24621.359277069976	283.74072293002246	0.2514638891266793	1.9970158865910872	1.8285359379618145	22.684816475332273	5.068567100233676E-163	26.761832189011855
621.0	2123.25	24921.2	24639.11615199917	282.0838480008315	0.24970467533232354	1.9817400939880465	1.8131575194861422	22.43734196322158	2.9407836849479593E-165	26.481944252028093
622.0	2126.21	24949.2	24656.864334695067	292.3356653049341	0.24796385048077063	1.9666387941374897	1.7979720914768322	22.193888101782207	1.6480781346460577E-167	26.2064628378773
623.0	2129.17	25028.9	24674.604653988787	354.29534601121486	0.2462411592757612	1.951709341228025	1.7829764414912657	21.95436841385711	8.921324819283248E-170	25.935295355852162
624.0	2132.13	25111.4	24692.33794163478	419.06205836521985	0.24453635083429834	1.9369491393744223	1.768167423582388	21.71869873082249	4.664635828271392E-172	25.668351644613598
625.0	2135.09	25104.7	24710.065032930463	394.6349670695381	0.24284917859545024	1.9223556414920597	1.7535419566555193	21.48679711915514	2.355824709217978E-174	25.40554389589817
626.0	2138.05	25366.4	24727.786767363858	638.613232636144	0.24117940023134382	1.9079263482008493	1.7390970228722795	21.258583809705918	1.1492249304952812E-176	25.14678658101039
627.0	2141.01	25358.1	24745.503988369324	612.5960116306742	0.2395267775602882	1.8936588067577562	1.7248296661001243	21.033981129566076	5.415068341203772E-179	24.891996379984246
628.0	2143.96	25481.1	24763.217545767344	717.8824542326547	0.2378965742509842	1.8795980072493197	1.7107843099194406	20.813654418734647	2.510017472896596E-181	24.641933310154393
629.0	2146.91	25534.9	24780.92829550436	753.9717044956415	0.23628295054678414	1.8656931388136515	1.6969096478653676	20.59676591510384	1.12405611052752E-183	24.395651652329644
630.0	2149.87	25711.1	24798.637100705622	912.4628992943763	0.23468029556588338	1.8518955500563568	1.6831567469271151	20.382526411661434	4.774184340541443E-186	24.15225900421079
631.0	2152.82	25689.7	24816.34483203608	873.3551679639204	0.2330992172320255	1.8382962079426708	1.6696158276805129	20.17231404996303	1.995430470930724E-188	23.91332530281824
632.0	2155.77	25787.3	24834.05236928529	953.2476307147081	0.23153405706985164	1.824846027492703	1.6562375016721655	19.96533192399265	8.057725326863708E-191	23.67794951022737
633.0	2158.72	25888.3	24851.760600976348	1036.5393990236516	0.2299846021920004	1.8115428365548985	1.6430191786275408	19.761514290370265	3.1435962472787476E-193	23.446060907744705
634.0	2161.67	25726.9	24869.470425164793	857.4295748352088	0.22845064325680212	1.7983845023504585	1.629958319600721	19.56079706721488	1.184894020205446E-195	23.217590532422864
635.0	2164.62	25933.6	24887.182750271564	1046.4172497284344	0.2269319743976767	1.785368930620536	1.6170524357598317	19.363117784087564	4.314899623011379E-198	22.99247112486561
636.0	2167.56	25881.7	24904.898493291872	976.8015067081287	0.22543346477897397	1.772537473012491	1.6043420639403523	19.16907057978428	1.547544440539993E-200	22.771383581516098
637.0	2170.51	26099.6	24922.61858168509	1176.9814183149101	0.22394472189253561	1.7598008266469756	1.5917383535861365	18.977276179639833	5.260922727270786E-203	22.55276008176548
638.0	2173.45	26030.0	24940.343952678588	1089.6560473214122	0.2224756444858602	1.7472433724794452	1.5793244251636436	18.788977384895475	1.7618268384372085E-205	22.338020827024422
639.0	2176.39	26088.6	24958.075555269566	1130.5244447304322	0.2210209702304059	1.7348197735759612	1.567055025152241	18.60346322364153	5.7016982009752075E-208	22.12635899260014
640.0	2179.34	26212.7	24975.814349351782	1236.8856506482189	0.21957563605392774	1.7224865500871067	1.5548869123536297	18.42006202085055	1.7483959176408353E-210	21.917011119345215
641.0	2182.28	26113.6	24993.56130612421	1120.0386938757874	0.21814925575715266	1.710325450636126	1.542900386365321	18.239963795278857	5.283353316141668E-213	21.711338888037456
642.0	2185.22	26108.6	25011.317409154683	1097.282590845316	0.21673672426993273	1.6982926158971117	1.531051810738438	18.062490298760984	1.5428341060992474E-215	21.508571449666466
643.0	2188.16	26196.0	25029.083653211394	1166.9163467886065	0.2153378629563175	1.6863862494252002	1.519339078569615	17.887590846198385	4.353800381565613E-218	21.308654037149516
644.0	2191.1	26082.1	25046.861044035362	1035.2389559646363	0.2139524960503553	1.674604586099122	1.5077601229904356	17.71521596835241	1.187291889444713E-220	21.111533173492322
645.0	2194.03	26211.8	25064.65059903675	1147.149400963248	0.21258509503648393	1.6629853404042247	1.4963516312904146	17.54589111987209	3.192890855391067E-223	20.91781318660321
646.0	2196.97	26056.3	25082.453345978094	973.8466540219051	0.21122615640670925	1.6514475004442544	1.4850337458771163	17.378413490647652	8.132105754356872E-226	20.726120893375732
647.0	2199.9	26099.7	25100.27032409341	999.429675906591	0.20988475838197487	1.640067892139222	1.4738815212761864	17.213876693187146	2.0429628298207435E-228	20.53771086498453
648.0	2202.84	25913.1	25118.102582355175	794.9974176448231	0.2085515802901232	1.6287671973013282	1.4628169227510046	17.051112788979513	4.85969895331871E-231	20.351248489321968
649.0	2205.77	25924.8	25135.951179730164	788.8488202698354	0.20723553032632047	1.6176206851281068	1.45191335340755	16.891185441894073	1.1405063013691284E-233	20.16795501075605
650.0	2208.7	25906.7	25153.81718313511	752.8828168648906	0.20593189417583382	1.606588144480816	1.4411311397830044	16.73349465671242	2.5871799443105607E-236	19.987145835152074
651.0	2211.63	25831.8	25171.70166737521	660.0983326247879	0.20464051625463714	1.5956680276635686	1.4304684891211883	16.577998977192195	5.672783472495782E-239	19.80877601023159
652.0	2214.56	25869.9	25189.6057147845	680.2942852155029	0.20336124340771	1.5848588131493475	1.4199236416217047	16.424657901941057	1.202282158820566E-241	19.63280160011982
653.0	2217.49	25759.2	25207.53041429795	551.6695857020495	0.20209392486368777	1.5741590050510985	1.4094948697162086	16.273431858180366	2.462959225858753E-244	19.45917965781136
654.0	2220.42	25722.7	25225.476861653504	497.22313834649685	0.20083841219049633	1.5635671326052587	1.3991804773631529	16.12428217634517	4.8769540773103914E-247	19.28786819850408
655.0	2223.34	25683.1	25243.446158105788	439.6538418942109	0.19959878481805532	1.553117356471036	1.389013427544321	15.977669726320002	9.536357366946751E-250	19.119399295153414
656.0	2226.27	25650.8	25261.43940988164	389.36059011835823	0.19836640867031144	1.5427366848225084	1.3789224524961592	15.832553480651157	1.7644346724736846E-252	18.952579026640137
657.0	2229.19	25617.9	25279.45772760443	338.4422723955722	0.19714955523797725	1.5324945873511524	1.3689748388241543	15.68988815309155	3.2245686792711495E-255	18.788507134504833
658.0	2232.12	25503.0	25297.50222579111	205.4977742088886	0.19593975079430936	1.5223195412987258	1.3591008798874007	15.548661385086973	5.574761846334513E-258	18.62602155706741
659.0	2235.04	25461.9	25315.57402234307	146.32597765693208	0.19474511702092775	1.5122796582488574	1.349366437579799	15.409802923909329	9.521920770916875E-261	18.46619413675891
660.0	2237.96	25480.6	25333.674237216634	146.92576278336492	0.19356137195021297	1.5023387210487855	1.3397361243210353	15.272794101099192	1.572403518424214E-263	18.308430318419227
661.0	2240.88	25481.6	25351.80399183137	129.79600816862876	0.19238838369600333	1.4924954344098196	1.330208461377349	15.13760225053804	2.5104099600336175E-266	18.15269453002121
662.0	2243.8	25415.7	25369.964409076092	45.7355909239086	0.19122602236226174	1.482748524159345	1.320781996151306	15.004195423221779	3.874953458681542E-269	17.99895196589469
663.0	2246.72	25493.0	25388.15661313758	104.84338686241972	0.19007416000716026	1.4730967368292824	1.311455301629834	14.872542368474425	5.7826849375622023E-272	17.847168566940702
664.0	2249.64	25341.2	25406.38172865995	-65.18172865995075	0.1889326706079158	1.4635388392538595	1.3022269758457872	14.742612515732652	8.34322143495766E-275	17.697311001440216
665.0	2252.55	25403.8	25424.640881335734	-20.840881335734593	0.18780528678810277	1.4541058765292085	1.2931267490778018	14.614812267047725	1.1903733001082988E-277	17.54985017944284
666.0	2255.47	25374.7	25442.934545692005	-68.23454569200476	0.18668413826369604	1.4447318269362426	1.284090727193255	14.488234089770735	1.605535880871311E-280	17.40374078216393
667.0	2258.38	25511.3	25461.262988055434	50.037011944565165	0.1855767845504917	1.4354797303421807	1.2751794805888965	14.363716533482881	2.1419151012719703E-283	17.25995252896445
668.0	2261.29	25517.8	25479.62579308959	38.17420691040752	0.18447925140918803	1.4263161843335386	1.2663606078955811	14.240795550343826	2.763286527607039E-286	17.117951593982134
669.0	2264.2	25441.4	25498.022545958425	-56.62254595842387	0.1833914230924518	1.4172400630237416	1.2576328377092882	14.1194439915839	3.447394752814765E-289	16.97770831540938
670.0	2267.11	25549.2	25516.452832207597	32.74716779240407	0.18231318555269985	1.4082502583552143	1.2489949204091075	13.999635282414529	4.159082572066777E-292	16.83919364673155
671.0	2270.02	25672.0	25534.915671723564	137.08432827643628	0.1812444264122433	1.3993456797618145	1.2404456277112446	13.88134340754351	4.852276034679269E-295	16.70237914142881
672.0	2272.93	25642.8	25553.410084720235	89.38991527976395	0.18018503493404023	1.3905252538386816	1.2319837522336183	13.764542897114207	5.4743793010476064E-298	16.567236938120548
673.0	2275.84	25700.7	25571.935092782347	128.76490721765367	0.17913490199304535	1.3817879240193447	1.2236081070707956	13.649208813055136	5.97263122845564E-301	16.433739746138322
674.0	2278.75	25749.0	25590.48971838851	158.5102816114886	0.17809392004814192	1.373132650259891	1.21531752537897	13.535316735825887	6.301413024389402E-304	16.30186083151289
675.0	2281.65	25862.1	25609.07298530498	253.027014695017	0.17706551392128636	1.364587735878454	1.2071389191702742	13.42322685869935	6.583485522142559E-307	16.172019027669364
676.0	2284.56	25891.7	25627.68391888311	264.01608111688984	0.17604248699755706	1.3560932453695662	1.199014759532429	13.31214279351385	6.49622441572743E-310	16.0432932854134
677.0	2287.46	25928.4	25646.321547004507	282.07845299549444	0.17503176819735158	1.3477065751261461	1.1909997817358728	13.20280523371367	6.34909366433E-313	15.91654335877304
678.0	2290.36	25964.9	25664.984900190917	299.9150998090845	0.17402972627419508	1.3393974309830248	1.1830648471362002	13.094807830174869	6.0020995E-316	15.791299834568289
679.0	2293.26	26091.0	25683.67301178486	407.32698821513986	0.17303626222042676	1.3311648607629831	1.1752088941711165	12.988128792508963	5.48126E-319	15.66753880966349
680.0	2296.16	26235.1	25702.384918128002	532.7150818719965	0.17205127843612517	1.3230079268559953	1.1674308788067833	12.882746770963443	0.0	15.545236855062347
681.0	2299.06	26242.3	25721.11965963526	521.1803403647391	0.17107467870516302	1.314925705952726	1.159729774191877	12.778640845783169	0.0	15.424371004632935
682.0	2301.96	26330.8	25739.8762820487	590.9237179513002	0.1701063681717379	1.3069172887837022	1.1521045703195936	12.675790516870107	0.0	15.30491874414514
683.0	2304.86	26415.0	25758.653836322173	656.3461636778266	0.1691462533173645	1.298981779864008	1.1445542736973666	12.574175693731542	0.0	15.18685800061028
684.0	2307.75	26347.9	25777.451379318773	570.4486206812289	0.16819751091716906	1.2911452899427118	1.1371035616768372	12.474120822359302	0.0	15.07056718489602
685.0	2310.65	26507.7	25796.26797446504	711.4320255349594	0.16725348462758907	1.283352721067277	1.1296999135459802	12.374914235932707	0.0	14.955220355173553
686.0	2313.54	26686.6	25815.102690892	871.4973091079992	0.16632059599848031	1.2756569658153905	1.1223934500871366	12.277221338299665	0.0	14.841592350200672
687.0	2316.44	26724.4	25833.954604844974	890.4453951550277	0.16539230091021442	1.2680039259262839	1.1151326795429788	12.180347558280666	0.0	14.728876464660143
688.0	2319.33	26864.7	25852.822801284266	1011.8771987157343	0.16447491487768268	1.2604455568808184	1.107966767297444	12.084942940225758	0.0	14.617830179281704
689.0	2322.22	27356.6	25871.706374074616	1484.8936259253824	0.16356513839431547	1.2529545404942155	1.1008696628096504	11.990653807406163	0.0	14.508043149104346
690.0	2325.11	27833.3	25890.604427199523	1942.695572800476	0.16266288755520109	1.245530079225069	1.0938404885164874	11.897462853663907	0.0	14.399496308960664
691.0	2328.0	27767.2	25909.516079491415	1857.6839205085853	0.16176807960838496	1.2381713872971905	1.0868783807919324	11.805353106852118	0.0	14.292170954549626
692.0	2330.89	27685.9	25928.440469209658	1757.4595307903437	0.16088063293591406	1.2308776904920338	1.0799824896824413	11.714307921136117	0.0	14.186048734246505
693.0	2333.77	27380.4	25947.376753190438	1433.0232468095637	0.16000350013051495	1.2236731315153984	1.0731755018600544	11.624620588824282	0.0	14.08147272233025
694.0	2336.66	27134.2	25966.324105844535	1167.875894155466	0.15913051081371635	1.2165069291457304	1.0664093255469964	11.53565231135123	0.0	13.977699076857673
695.0	2339.54	27126.3	25985.28171591296	1141.0182840870402	0.15826762869013594	1.209427941233025	1.059729981044583	11.44800319155297	0.0	13.875428742520715
696.0	2342.43	27083.0	26004.248783815434	1078.7512161845661	0.1574087844756409	1.2023862802072496	1.0530902884549138	11.361049184334885	0.0	13.77393453747269
