	Raman shift	Intensity	Baseline	Corrected Intensity	Curve 1	Curve 2	Curve 3	Curve 4	Curve 5	Fit Sum
516.0	1806.22	21713.2	20816.605892327025	896.594107672976	0.9241065092584069	3.531020486123357	3.2641766936646976	91.78411946476267	10.956683946394328	110.46010710020346
517.0	1809.3	21665.0	20837.14034293047	827.8596570695299	0.9134543980633568	3.4839757554025597	3.212924006316531	89.42717518749785	10.441597230460133	107.47912657774043
518.0	1812.37	21619.7	20857.628591979283	762.0714080207181	0.9030188879199513	3.4380113983970713	3.163025169851125	87.16598837039675	9.963038278970082	104.63308210553498
519.0	1815.45	21598.6	20878.07065609331	720.5293439066882	0.8927278476078501	3.3928036210074324	3.114118591333236	84.98151487390508	9.514816492249677	101.89598142610328
520.0	1818.52	21654.7	20898.466559513105	756.2334404868961	0.8826440889420244	3.3486225195384063	3.0664868616565606	82.88390039435185	9.097115845602447	99.2787697100913
521.0	1821.59	21664.6	20918.8163336845	745.7836663154994	0.8727300223356257	3.305297216049476	3.0199357628342107	80.8621272037879	8.705998174859431	96.76608837986664
522.0	1824.66	21602.0	20939.12001761566	662.8799823843401	0.8629818659392996	3.2628057905869334	2.974432967602017	78.91262432245826	8.339279616101345	94.35212456268786
523.0	1827.74	21476.7	20959.377657772573	517.3223422274277	0.8533649792031606	3.220992563023911	2.9298040689688407	77.02600940897085	7.99390775202658	92.02407877219335
524.0	1830.8	21548.3	20979.58930725002	568.7106927499808	0.8439686761799869	3.18024034786529	2.8864489042615165	75.21715818648434	7.671369587177686	89.79918570196881
525.0	1833.87	21481.3	20999.755024315982	481.5449756840171	0.8346965886949885	3.140125866868006	2.843908752249817	73.46502514633023	7.366801603932093	87.65055795807514
526.0	1836.94	21382.4	21019.874872925553	362.5251270744484	0.8255762966623329	3.1007642872017995	2.8022990388822775	71.77279827308162	7.07983839745179	85.58127629327983
527.0	1840.01	21404.1	21039.948921849274	364.15107815072406	0.8166045082570673	3.0621369173143984	2.76159291580725	70.13780487190941	6.809162154588146	83.58730136787628
528.0	1843.07	21482.2	21059.97724348293	422.2227565170724	0.8078065386000416	3.0243479872629853	2.721892829633416	68.56257944823047	6.5543841502298985	81.67101095395681
529.0	1846.13	21305.2	21079.959913863804	225.24008613619662	0.7991498371798967	2.987253101576876	2.6830400039990034	67.03933757463143	6.313516564958136	79.82229708234534
530.0	1849.2	21250.9	21099.897013251408	151.00298674859368	0.7906037842632102	2.9507174760149546	2.644887621284187	65.56110209660675	6.084849007253454	78.03215998542255
531.0	1852.26	21221.4	21119.788624157623	101.61137584237804	0.7822211208835861	2.9149627279831964	2.6076611385358146	64.1353749448784	5.8689681978823005	76.30918813016329
532.0	1855.32	21286.1	21139.634830604344	146.4651693956548	0.7739709368550564	2.8798528871928464	2.571212716797834	62.75524959329222	5.664284723236411	74.64457085737436
533.0	1858.38	21341.4	21159.435717629567	181.96428237043438	0.7658504580742769	2.8453725617980874	2.535520888829993	61.41881882797788	5.470043448279771	73.03560618496
534.0	1861.44	21310.7	21179.191371735928	131.5086282640732	0.7578569825974232	2.8115068156841394	2.5005649204561853	60.12427322241952	5.285551338661525	71.47975327981878
535.0	1864.49	21429.9	21198.90188124569	230.9981187543126	0.7500133946693008	2.778348901758038	2.466435532029271	58.873930883463736	5.1107304246501855	69.97945913657053
536.0	1867.55	21444.3	21218.56733579621	225.73266420378786	0.7422657035374832	2.7456673564901033	2.432889620002554	57.6579660037026	4.9438497387373515	68.5226384224701
537.0	1870.6	21508.7	21238.187827334834	270.5121726651669	0.7346620665714368	2.7136622172216036	2.4001278608717644	56.48278689268603	4.7854636071719465	67.11670264452277
538.0	1873.66	21565.3	21257.763450066195	307.53654993380405	0.7271501952759206	2.682110380911736	2.367917383890166	55.33921774343494	4.634036326090529	65.75043202960329
539.0	1876.71	21599.2	21277.294300900052	321.90569909994883	0.7197768300594485	2.651205271472168	2.336451346587256	54.23334100559873	4.49010037203924	64.43087482575685
540.0	1879.76	21594.1	21296.78047982152	297.31952017848016	0.7125149421023289	2.6208304768798008	2.305606667702439	53.16004155037378	4.3527271810289445	63.1517208180873
541.0	1882.81	21742.3	21316.22209003477	426.0779099652282	0.7053622975786227	2.5909739507418257	2.2753671385838303	52.11806170157162	4.221526153770968	61.91129124224686
542.0	1885.86	21851.6	21335.61923771717	515.9807622828303	0.6983167182837521	2.5616239862846015	2.245717074246832	51.10620344133982	4.096135150013648	60.70799637016866
543.0	1888.91	21926.8	21354.972033306836	571.827966693163	0.6913760799823498	2.5327692049451214	2.2166412932571573	50.12332507213496	3.9762180510472622	59.54032970136685
544.0	1891.96	21986.3	21374.280592401705	612.0194075982945	0.6845383108130324	2.504398545406448	2.188125098507279	49.16833809286158	3.8614625608589335	58.40686260844728
545.0	1895.0	21964.2	21393.545036317988	570.6549636820127	0.677823315388411	2.4765919575749846	2.160245090527537	48.24320454815406	3.751930836269041	57.30979574791404
546.0	1898.05	22004.8	21412.76549249209	592.0345075079094	0.671184949729086	2.44915607341471	2.1328041023591253	47.34084996439	3.646632561100576	56.2406276509935
547.0	1901.09	22213.7	21431.94209406696	781.7579059330419	0.6646648338093504	2.422260700324797	2.105968816973271	46.46625224524907	3.54600793680278	55.20515453315927
548.0	1904.13	22335.4	21451.07498010588	884.3250198941205	0.6582391829154555	2.3958053356977884	2.0796355918415026	45.615516585585446	3.4494715004561223	54.198668196496314
549.0	1907.17	22283.0	21470.164297489748	812.8357025102523	0.6519061825700655	2.3697804464268035	2.053792011118931	44.78778823324615	3.356805804966778	53.22007267832873
550.0	1910.21	22387.0	21489.210201942693	897.789798057307	0.6456640616152188	2.344176755846318	2.028426039468945	43.98225012472797	3.2678076023526135	52.26832458401106
551.0	1913.25	22525.3	21508.212857317183	1017.0871426828162	0.6395110909782376	2.3189852355095395	2.003526008188884	43.19812092136615	3.1822867507290407	51.34243000677185
552.0	1916.29	22590.1	21527.17243644358	1062.927563556419	0.6334455824784222	2.294197097271328	1.979080601920892	42.43465316308209	3.100065217743861	50.441441662496594
553.0	1919.33	22630.7	21546.089122323105	1084.610877676896	0.6274658876730016	2.2698037856637754	1.9550788459200135	41.69113153177102	3.020976170902636	49.56445622193045
554.0	1922.36	22610.7	21564.963108586242	1045.7368914137587	0.6215896534910985	2.24587531565412	1.9315869241632109	40.96922279992574	2.9451088021372147	48.71338349537138
555.0	1925.4	22689.9	21583.794599709585	1106.1054002904166	0.6157765248758613	2.2222456535408033	1.9084394726344125	40.263507802673544	2.8718158682180914	47.881785321942715
556.0	1928.43	22789.2	21602.583810627093	1186.6161893729077	0.6100632211159808	2.199062412693546	1.8857788233911053	39.57800546070577	2.80144256838663	47.07435248629304
557.0	1931.46	22779.3	21621.330967333746	1157.969032666253	0.6044289997514201	2.176239627155825	1.863518511049141	38.90976782155787	2.733614812471554	46.28756977198581
558.0	1934.49	22794.8	21640.036307690694	1154.763692309305	0.5988724091340124	2.153769872048491	1.841649181308078	38.25822306328693	2.668211756142245	45.52072628191975
559.0	1937.52	22841.4	21658.700081138773	1182.699918861228	0.5933920307451792	2.131645912458576	1.8201617509012291	37.62282271570097	2.605119615147297	44.77314202495325
560.0	1940.55	22760.3	21677.322548666427	1082.9774513335724	0.5879864782934712	2.1098606976436853	1.7990473982469302	37.00304053154381	2.5442311779155244	44.04416628364343
561.0	1943.58	22741.9	21695.903983089105	1045.9960169108963	0.5826543968406369	2.088407355441376	1.7782975544730346	36.39837142047634	2.485445356819464	43.33317608405085
562.0	1946.61	22757.0	21714.444668052012	1042.5553319479877	0.5773944619551961	2.0672791868752913	1.7579038947977574	35.808330441916084	2.428666774648847	42.63957476019318
563.0	1949.63	22788.2	21732.944897660287	1055.2551023397136	0.5722223894413668	2.046537822190832	1.7379239233774744	35.23432964400894	2.3739833850779575	41.964997164096566
564.0	1952.66	22753.3	21751.404976444606	1001.895023555393	0.5671026647436945	2.02603955055903	1.7182174826479253	34.672121452450135	2.320948201095576	41.30442935149636
565.0	1955.68	22762.0	21769.825219488204	992.1747805117957	0.5620678524351949	2.005913507969306	1.6989070610346653	34.124989825596714	2.2698314291947237	40.6617096762306
566.0	1958.7	22693.3	21788.205951893273	905.0940481067264	0.5570997434271485	1.9860855357080553	1.6799197096632144	33.59064761358586	2.220379728446145	40.034132330830424
567.0	1961.73	22764.2	21806.547508683736	957.6524913162648	0.5521810393620132	1.9664855743975378	1.661186966998197	33.0669929977382	2.1723658815473255	39.419212460043276
568.0	1964.75	22695.6	21824.850233934445	870.7497660655536	0.5473430571967978	1.9472372733769836	1.6428255064810369	32.55710269892726	2.126039078652897	38.820547614634975
569.0	1967.77	22587.8	21843.114481296772	744.685518703227	0.5425683341535639	1.9282698968757712	1.624766219273685	32.05886378657473	2.081174247945772	38.23564248482353
570.0	1970.78	22663.9	21861.34061312959	802.5593868704127	0.5378712760692492	1.9096394554929854	1.6070608632242132	31.573519623459706	2.0378523617830866	37.66594358002924
571.0	1973.8	22628.9	21879.52899923862	749.3710007613809	0.5332196025697256	1.8912168696402238	1.5895854083779233	31.097508540548773	1.9957281313044273	37.107258552441074
572.0	1976.82	22603.6	21897.680017455175	705.9199825448231	0.5286279701996234	1.8730593104147657	1.5723929301769057	30.632136222379994	1.954893091753736	36.56110952492503
573.0	1979.83	22604.4	21915.794053104237	688.6059468957646	0.5241102632143658	1.85522056385866	1.5555329245064464	30.178579389547092	1.9154244413171915	36.02886758244376
574.0	1982.84	22541.8	21933.87149856999	607.9285014300076	0.5196501827073209	1.8376351855808646	1.5389421531108813	29.73498071675216	1.8771359998210086	35.50834423797223
575.0	1985.86	22688.0	21951.912753122666	736.0872468773341	0.5152322174340167	1.820241216763638	1.5225611139622968	29.29962617591553	1.8398597009569404	34.99752042503243
576.0	1988.87	22659.2	21969.918222111774	689.2817778882272	0.5108846681008057	1.803149177520898	1.5064927332334828	28.87512025672445	1.8037980791013462	34.499444914680986
577.0	1991.88	22708.8	21987.888318247682	720.9116817523172	0.5065918774658418	1.7862965114759854	1.4906769371570512	28.459737486375296	1.768783770653994	34.01208658312817
578.0	1994.89	22739.3	22005.823461133572	733.4765388664273	0.5023529303901552	1.7696787739987734	1.4751084686280667	28.05321932277542	1.7347767082854548	33.535136204077865
579.0	1997.9	22845.9	22023.724077581723	822.1759224182788	0.4981669307599212	1.7532916230382674	1.4597822063668249	27.655316282078726	1.7017387179556698	33.06829576019941
580.0	2000.9	22794.0	22041.59060173917	752.4093982608283	0.4940466497444998	1.7371841365415208	1.4447429031101326	27.26706807114993	1.6697385694873232	32.6127803300334
581.0	2003.91	22958.9	22059.423475974694	899.4765240253073	0.4899637616852879	1.7212447972987106	1.4298854480548742	26.885654519074805	1.6385283229898537	32.165276849103535
582.0	2006.91	22861.3	22077.223150181155	784.0768498188445	0.4859445595765712	1.7055754924210416	1.415303857155763	26.513387023944077	1.6082824843810577	31.72849341747851
583.0	2009.92	22949.2	22094.99008324617	854.209916753829	0.4819614263319757	1.6900678112816867	1.4008963136606492	26.147567523462676	1.5787678991773766	31.29926097391436
584.0	2012.92	22992.4	22112.724741898124	879.6752581018773	0.4780400258377948	1.6748209523882847	1.3867540783430023	25.790418673502394	1.5501507159884071	30.880184446059886
585.0	2015.92	23077.0	22130.427601407482	946.5723985925179	0.4741662598186857	1.6597792967355136	1.3728245724393606	25.440512002841082	1.5223029734088593	30.4695851052435
586.0	2018.92	23027.0	22148.099145841446	878.9008541585536	0.4703393603647577	1.6449391818355181	1.3591035575686021	25.09765370271862	1.4951973901853188	30.067233192672816
587.0	2021.92	23117.0	22165.739868732926	951.260131267074	0.4665585749685326	1.630297026472281	1.3455869002128285	24.761656381792267	1.468807881023002	29.672906764468912
588.0	2024.92	23076.3	22183.350272403837	892.9497275961621	0.4628231661559357	1.6158493285490425	1.3322705686243397	24.432338813718115	1.443109494348737	29.286391371396167
589.0	2027.92	23183.2	22200.930868688672	982.2691313113282	0.4591324111275521	1.6015926630018855	1.3191506298383575	24.109525696199107	1.4180783538122175	28.907479753979118
590.0	2030.91	23185.8	22218.482178351416	967.317821648583	0.4554976852157971	1.5875702682695934	1.3062660223722935	23.794092008560884	1.3937718464952176	28.537197830913787
591.0	2033.91	23307.8	22236.004731978755	1071.7952680212438	0.45189398329088126	1.5736850810429113	1.2935268278440337	23.483764139138042	1.3700055585729463	28.172875589888815
592.0	2036.9	23401.0	22253.499069830545	1147.5009301694554	0.44834465406354146	1.5600264862488271	1.2810143467066142	23.18045319831338	1.3469171121210965	27.81675579745346
593.0	2039.89	23286.2	22270.965742884568	1015.2342571154331	0.4448369528215392	1.546544789766351	1.268682272756382	22.8829623007195	1.3244063658322385	27.467432681896014
594.0	2042.89	23278.7	22288.405313593626	990.2946864063742	0.44135870516817344	1.5331927331384057	1.2564868001201575	22.590177332218516	1.3023817395182102	27.123597310163465
595.0	2045.88	23325.1	22305.818354562856	1019.2816454371423	0.4379324621709845	1.5200563478153961	1.2445058580466186	22.303906940336475	1.2809717156613596	26.78737332403083
596.0	2048.87	23295.1	22323.20544830032	971.8945516996791	0.434545938308946	1.5070879272986677	1.2326952160307574	22.023027379287708	1.2600844008299188	26.457440861755998
597.0	2051.85	23254.6	22340.567187506906	914.0328124930929	0.43120965322855115	1.4943271709860235	1.2210903330279281	21.748317746882538	1.2397702870903522	26.134715191215392
598.0	2054.84	23340.1	22357.904174602438	982.1958253975608	0.4279006178968702	1.4816856550447024	1.2096101998865691	21.477804739254406	1.219876905951483	25.81687811803403
599.0	2057.83	23302.8	22375.217021147062	927.5829788529372	0.4246295048552222	1.4692037449053825	1.1982909769225454	21.212292914991814	1.200457724504254	25.504874866179218
600.0	2060.81	23193.7	22392.506348522853	801.1936514771478	0.42140649083803355	1.4569197292637226	1.1871667440001181	20.95252378901562	1.1815604769145527	25.199577230032045
601.0	2063.8	23301.6	22409.772787387716	891.8272126122829	0.41820938042959865	1.4447485546202508	1.1761599298782035	20.696635797653993	1.1630440293408952	24.89879769192294
602.0	2066.78	23171.1	22427.016976411487	744.0830235885114	0.41505900763263603	1.4327690885348912	1.1653413262426175	20.446226478578197	1.1450185447162435	24.604414445704585
603.0	2069.76	23143.6	22444.239563182255	699.3604368177439	0.4119440792840748	1.4209378834512567	1.154671104174634	20.200321776814345	1.1274082299530692	24.315283073677378
604.0	2072.74	23112.0	22461.44120272893	650.558797271071	0.40886406595399827	1.4092525048175342	1.1441465662151424	19.958814590581614	1.110200452286359	24.03127817985465
605.0	2075.72	23070.4	22478.622557074006	591.7774429259953	0.4058184480553681	1.397710567809268	1.133765075841998	19.72160097354551	1.0933830550664543	23.752278120318596
606.0	2078.7	23144.4	22495.784294745557	648.615705254444	0.40280671562536763	1.3863097361164374	1.1235240558277741	19.48858002422199	1.0769443364201359	23.478164868211703
607.0	2081.68	23169.0	22512.92709018943	656.0729098105694	0.3998283681123829	1.3750477207648673	1.1134209866488316	19.25965377986472	1.0608730290174897	23.208823884408293
608.0	2084.66	22924.9	22530.051624337604	394.8483756623973	0.39688291416846494	1.363922278970881	1.1034534049439066	19.03472711463001	1.0451582808796742	22.944143993592938
609.0	2087.63	23025.4	22547.15858468279	478.24141531721034	0.3939795930889455	1.3529678735025763	1.0936516838069896	18.814442884814436	1.0298406423495545	22.684882677562502
610.0	2090.61	22966.3	22564.24866266616	402.0513373338399	0.39109838165682964	1.3421085895550127	1.083947469405629	18.597228199997165	1.0148069168958291	22.429189557510465
611.0	2093.58	23008.0	22581.322554511273	426.67744548872724	0.38825815527603696	1.3314152126312344	1.0744036035828084	18.384454314721655	1.000148359717383	22.17867964592912
612.0	2096.55	22921.2	22598.3809604622	322.81903953780056	0.3854487403389983	1.3208490339619734	1.0649850737166127	18.1753021063108	0.9858046941763653	21.93238964850475
613.0	2099.52	22856.2	22615.42458502976	240.7754149702414	0.3826696930137877	1.3104080456386964	1.055689697463015	17.969690049145083	0.9717669774773656	21.690224462737948
614.0	2102.49	22847.0	22632.454135952954	214.54586404704605	0.37992057742734575	1.3000902791880664	1.0465153397115439	17.767538893034708	0.958026581621651	21.452091670983314
615.0	2105.46	22918.9	22649.47032337853	269.429676621472	0.37720096549491533	1.2898938046468609	1.037459911365339	17.568771587622404	0.9445751802205787	21.217901449350098
616.0	2108.43	22920.7	22666.473859598686	254.2261404013152	0.3745104367537267	1.2798167296620915	1.028521368157769	17.37331320969301	0.9314047359481182	20.987566480214713
617.0	2111.4	22837.9	22683.4654595999	154.43454040009965	0.37184857820080286	1.2698571986155278	1.0196977095043407	17.18109089326273	0.9185074885973538	20.761001868180756
618.0	2114.36	22929.2	22700.445840910907	228.75415908909417	0.3692238044788034	1.260046343739359	1.0110161191327782	16.992665085195043	0.9059180365116253	20.53886938905761
619.0	2117.33	22911.4	22717.415722604776	193.98427739522594	0.36661798318182076	1.2503160957387085	1.002416026424989	16.806693877584642	0.8935440961631816	20.319588079093343
620.0	2120.29	23000.3	22734.375826042124	265.9241739578756	0.36404827319758126	1.240730240362667	0.9939534818936724	16.624362996250547	0.8814620489112815	20.10455704061575
621.0	2123.25	23021.3	22751.326874523387	269.97312547661204	0.3615054733139891	1.2312541257925833	0.9855975254194337	16.444976482065837	0.8696231086677098	19.89295671525955
622.0	2126.21	23108.4	22768.269594008234	340.1304059917675	0.3589892092808246	1.2218860844423176	0.9773463765494366	16.268471421113684	0.8580208045637693	19.684713895950033
623.0	2129.17	23243.4	22785.204713156047	458.1952868439548	0.3564991133282805	1.212624480259171	0.9691982918093571	16.0947865671642	0.8466488793469614	19.47975733190797
624.0	2132.13	23268.1	22802.13296402753	465.9670359724696	0.3540348240328346	1.2034677080115312	0.9611515637866437	15.923862289026436	0.83550128098427	19.278017665841716
625.0	2135.09	23272.6	22819.055083265317	453.54491673468146	0.35159598618634963	1.1944141925952045	0.9532045202401497	15.75564051982482	0.8245721546475494	19.07942737349407
626.0	2138.05	23334.2	22835.971812171705	498.22818782829563	0.3491822506683106	1.185462388357887	0.9453555232352767	15.590064708120433	0.8138558350612946	18.883920705443202
627.0	2141.01	23685.7	22852.883896584422	832.8161034155783	0.3467932743211134	1.1766107784412245	0.937602968303805	15.427079770800836	0.8033468391942039	18.691433631061184
628.0	2143.96	23573.8	22869.79208732347	704.0079126765304	0.34443666744744816	1.1678872802381903	0.9299709962057625	15.267169888386606	0.7930743458691748	18.502539178147185
629.0	2146.91	23546.7	22886.697143536996	660.0028564630047	0.3421039894371213	1.159260375369668	0.9224317299545979	15.109728349784065	0.7829974181927328	18.316521862738185
630.0	2149.87	23744.8	22903.599831413212	841.2001685867872	0.33978712998921773	1.1506998830779003	0.9149585815713842	14.954183270854925	0.773077934576764	18.132706800070192
631.0	2152.82	23715.8	22920.500923740343	795.2990762596564	0.33750142536865463	1.1422622467064147	0.9076005773603957	14.801536337878412	0.7633781318845004	17.95227871919838
632.0	2155.77	23845.7	22937.401201718607	908.2987982813938	0.3352386965450795	1.1339170167337873	0.9003308819050556	14.651210078240837	0.7538595533622253	17.774556226786984
633.0	2158.72	23863.3	22954.301454501187	908.9985454988127	0.33299863674882435	1.1256628495860699	0.8931480891865443	14.50315778223752	0.7445177171901034	17.59948507494906
634.0	2161.67	23951.3	22971.202480324253	980.0975196757463	0.3307809443108448	1.1174984260045622	0.8860508210282537	14.357333907122365	0.7353482791019289	17.427012377567955
635.0	2164.62	24052.1	22988.10508651395	1063.9949134860472	0.32858532256133494	1.1094224505199985	0.8790377264374938	14.213694042366761	0.7263470273551901	17.257086569240776
636.0	2167.56	24026.7	23005.01009019739	1021.6899098026115	0.32641881222508373	1.101460585772517	0.8721308348435782	14.072670966091968	0.7175395616431831	17.09022076057633
637.0	2170.51	24119.6	23021.918319141605	1097.6816808583935	0.3242663889724372	1.0935574234906253	0.8652818656839398	13.933263209563785	0.7088620172690038	16.925230904979788
638.0	2173.45	24105.3	23038.83061133051	1066.4693886694877	0.3221423652986886	1.085765326227616	0.8585359886804063	13.796374998091748	0.7003694105348105	16.76318808883327
639.0	2176.39	24102.3	23055.74781572483	1046.5521842751696	0.32003913385961597	1.0780561659474897	0.8518686139986312	13.661490438432573	0.6920283670950126	16.60348271933332
640.0	2179.34	24072.4	23072.670791949957	999.7292080500447	0.31794937494040587	1.0704029652019034	0.8452562447913496	13.528121891361538	0.6838076862206253	16.445538162515824
641.0	2182.28	24263.3	23089.60041009682	1173.699589903179	0.3158869896459737	1.0628564553505033	0.8387425185034234	13.39713553866264	0.6757596150292238	16.290381117191764
642.0	2185.22	24171.3	23106.537550253623	1064.7624497463767	0.3138445976033786	1.055389423687527	0.8323037235433867	13.26803896922678	0.667852662269207	16.137429376330278
643.0	2188.16	24168.1	23123.48310424557	1044.6168957544287	0.3118219413273256	1.048000758717108	0.8259387161176001	13.140796070353634	0.6600835509281473	15.986641037443816
644.0	2191.1	24078.7	23140.437974545475	938.2620254545254	0.309818767462559	1.0406893682944311	0.8196463741525837	13.01537158629472	0.65244909847935	15.837975194683644
645.0	2194.03	24112.7	23157.403074072303	955.2969259276979	0.3078415424822061	1.0334786607512145	0.8134466358386502	12.892148654364322	0.6449715140695678	15.69188700750596
646.0	2196.97	24118.1	23174.379325127622	943.7206748723765	0.3058765253272437	1.0263183645561433	0.8072961050697551	12.770252642487275	0.6375967613595825	15.5473403988
647.0	2199.9	24168.6	23191.367659565934	977.2323404340641	0.30393684379002833	1.0192561602981702	0.8012355700987784	12.65048018678052	0.6303721118658943	15.40528087283339
648.0	2202.84	24192.8	23208.36901867895	984.4309813210493	0.3020090207676005	1.0122428259298126	0.795222624941553	12.531981752240815	0.6232454224035576	15.26470164628334
649.0	2205.77	23952.4	23225.38435353067	727.0156464693318	0.30010593853809997	1.005325077215277	0.7892971607535589	12.41553235682284	0.6162624372837431	15.12652297061352
650.0	2208.7	23927.3	23242.414625029396	684.8853749706032	0.2982207807729388	0.9984779616580051	0.7834376183801707	12.300695814335109	0.6093960566032908	14.990228231749516
651.0	2211.63	23953.3	23259.460801353587	693.8391986464121	0.29635332316709434	0.9917005214668484	0.777643024478495	12.187442527244261	0.6026437007929274	14.855783097149628
652.0	2214.56	23916.9	23276.523857530552	640.3761424694494	0.29450334491187796	0.98499181502139	0.7719124235874949	12.075743572707763	0.59600286116389	14.723154017392417
653.0	2217.49	23852.9	23293.60477552597	559.29522447403	0.29267062862976423	0.9783509165456025	0.7662448777355696	11.96557068423269	0.5894710975854878	14.592308204729115
654.0	2220.42	23799.9	23310.704543709275	489.1954562907267	0.29085496031063485	0.9717769157891698	0.7606394660581388	11.856896233912716	0.5830460362508987	14.463213612321557
655.0	2223.34	23696.2	23327.82415604283	368.37584395717204	0.2890622402058209	0.9652910180659658	0.7551141034244265	11.750056623478306	0.5767467648003254	14.336270749974846
656.0	2226.27	23650.4	23344.96461138093	305.4353886190729	0.2872799825335908	0.9588479217701199	0.7496300596214175	11.644293746992899	0.5705278962958651	14.21057960721389
657.0	2229.19	23566.9	23362.12691226162	204.77308773838013	0.2855201500948429	0.9524907479056421	0.7442239030305176	11.540303910577654	0.5644297088754633	14.086968420484121
658.0	2232.12	23602.3	23379.31206427729	222.98793572271097	0.28377048864763693	0.9461751053444999	0.7388577514654279	11.437349683600903	0.5584083106736709	13.964561339732139
659.0	2235.04	23602.2	23396.521075068027	205.6789249319736	0.2820427446318624	0.9399432732085946	0.7335673993113385	11.336109321071582	0.5525027454328044	13.844165483656182
660.0	2237.96	23515.8	23413.75495450381	102.04504549619014	0.28033072592139247	0.9337727739446161	0.7283336154193235	11.236205188866649	0.5466902989472685	13.725332603099249
661.0	2240.88	23422.8	23431.014714511366	-8.214714511366765	0.27863424232999623	0.9276628057670061	0.7231555968520992	11.137613911000972	0.5409690252167022	13.608035581166776
662.0	2243.8	23614.9	23448.301368037857	166.59863196214428	0.27695310653691235	0.9216125799425411	0.7180325548561077	11.04031261965298	0.5353370287726881	13.492247889761229
663.0	2246.72	23550.2	23465.615845965465	84.58415403453546	0.2752871340352169	0.9156213205363154	0.7129637145621687	10.944278941986196	0.529792463113467	13.377943574233363
664.0	2249.64	23524.1	23482.95908084234	41.140919157656754	0.2736361430812708	0.9096882641634702	0.7079483146934653	10.849490987367101	0.5243335291948876	13.265097238500195
665.0	2252.55	23405.2	23500.332006062465	-95.13200606246392	0.27200553297135593	0.903832684482415	0.7030025137745244	10.756245693140782	0.5189767405153642	13.154063164884443
666.0	2255.47	23517.2	23517.735555431213	-0.5355554312118329	0.2703839208971003	0.8980136000392024	0.69809158718075	10.66388129414079	0.5136835770131776	13.04405397927102
667.0	2258.38	23449.0	23535.169712385243	-86.16971238524275	0.268782241321232	0.8922701457506611	0.693248454517408	10.57301005666967	0.5084886402183258	12.935799538477298
668.0	2261.29	23551.1	23552.63445501101	-1.5344550110130513	0.2671947464820785	0.8865815885915503	0.6884555068066583	10.483293743819935	0.5033720567443754	12.828897642444598
669.0	2264.2	23576.7	23570.128900559557	6.571099440443504	0.26562126943585257	0.8809472315086185	0.6837120536349273	10.394712894938262	0.4983322598779821	12.723325709395642
670.0	2267.11	23629.4	23587.652150952745	41.74784904725675	0.2640616456866958	0.8753663884716032	0.6790174164112294	10.307248456958838	0.49336772184280087	12.619061629371169
671.0	2270.02	23643.2	23605.203308178137	37.99669182186335	0.2625157131437468	0.8698383842648201	0.674370928125258	10.220881774216874	0.48847695264480806	12.516083752395508
672.0	2272.93	23660.0	23622.781474640764	37.21852535923608	0.2609833120790836	0.8643625542833245	0.6697719331112149	10.135594578557354	0.4836584989573418	12.414370876988318
673.0	2275.84	23828.3	23640.38575312561	187.91424687438848	0.25946428508652253	0.8589382443335467	0.6652197868172464	10.051368979729554	0.47891094304432247	12.313902239011192
674.0	2278.75	23848.8	23658.015246789837	190.7847532101623	0.25795847704125335	0.85356481043828	0.6607138555803185	9.968187456057779	0.4742329017201591	12.21465750083779
675.0	2281.65	23878.0	23675.669060669727	202.3309393302734	0.2564708425570179	0.848259826085234	0.6562687666657262	9.88631342449381	0.469638751635108	12.116951611436896
676.0	2284.56	23963.7	23693.34630170941	270.3536982905898	0.2549909718332067	0.8429860828321774	0.651853253483393	9.805165472609827	0.46509549564467206	12.020091276403276
677.0	2287.46	23979.1	23711.04607887631	268.0539211236901	0.25352888838365767	0.8377792164125163	0.6474970653472027	9.725284970174314	0.4606330828892837	11.924723223206975
678.0	2290.36	23940.0	23728.767503841373	211.23249615862733	0.2520793398179363	0.8326204205761242	0.6431843657769047	9.64637536671815	0.4562345451162928	11.830494038005408
679.0	2293.26	24067.1	23746.509690956067	320.5903090439315	0.25064218330539806	0.8275091056890751	0.6389145782582534	9.568421012253188	0.45189866981349847	11.737385549319413
680.0	2296.16	24238.1	23764.27175668416	473.82824331583834	0.24921727804332036	0.8224446911261519	0.634687135791587	9.491406570439473	0.4476242730854274	11.64537994848596
681.0	2299.06	24298.9	23782.052820695277	516.8471793047247	0.2478044852224606	0.8174266051062553	0.6305014807041563	9.415317011082077	0.44341019884718114	11.55445978096213
682.0	2301.96	24300.6	23799.85200739732	500.747992602679	0.2464036679932953	0.8124542845313169	0.6263570644667605	9.340137602836366	0.43925531804464385	11.464607937872383
683.0	2304.86	24329.2	23817.668446366642	511.53155363335827	0.2450146914329232	0.8075271748286162	0.6222533475145667	9.265853906114849	0.4351585279000576	11.375807647791012
684.0	2307.75	24527.7	23835.501272187077	692.1987278129236	0.24364215175032716	0.8026614896887844	0.6182037428903059	9.192703378278782	0.4311325846969379	11.288343347305139
685.0	2310.65	24536.2	23853.349624557744	682.8503754422563	0.2422764196081211	0.797823020099378	0.6141797049758665	9.120165950102011	0.4271485778253389	11.201593672610716
686.0	2313.54	24567.0	23871.21265009973	695.7873499002708	0.24092678547127291	0.7930446088286737	0.6102084758506623	9.04872837524705	0.4232329625421088	11.116141207939767
